what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339633600125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339633601726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339633603610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339633603867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339633605191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339633649213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339633655698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339633661386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339633663181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1339633663674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339633683499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339633717790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339633758782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339633790774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339633797283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339633801787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339633838940
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339633870675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339633870803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339633873302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339633878492
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339633884145
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339633884183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1339633884184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1339633884184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339633884195
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339633884212
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339633887901
error,log,,,"No command output when running: 'am start -n br.com.android/br.com.android.CicloDeVida -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5556",1339633888016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339633888526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339633913623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339633918909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339633998428
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339634007096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634008627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634010289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634012128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634014160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634015173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634017225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634018952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634021294
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339634021310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634027795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634039715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634040539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634056908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634062573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634064699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634070012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634077403
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339634080823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634082116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634428537
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339634430017
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339634430017
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339634431179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634433023
error,log,,,"Failed to load properties file for project 'ExemploIntent'",1339634452133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634453238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634453321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634519972
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1339634525965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634528145
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1339634533482
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1339634533591
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1339634533634
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1339634533638
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1339634533731
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1339634533844
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1339634534433
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1339634534601
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1339634534845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634534861
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339634536823
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339634536837
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339634536848
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1339634537925
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1339634537964
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1339634538021
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1339634538079
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1339634538107
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339634538119
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1339634538197
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339634541331
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339634541331
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339634542714
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339634542778
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339634542811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634543587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634589696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634593565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634599428
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339634599502
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339634599564
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339634601967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634603991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634642495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339634648316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339634648462
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339634649338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339634650891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339634651990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634656618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634656792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339634657696
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339634661930
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339634663166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339634664264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339634668704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339634671227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339634672301
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339634674695
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339634674695
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339634676778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634681188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634711572
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339634713715
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339634713794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634717190
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1339634753651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634788768
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339634788789
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339634789967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339634810339
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339634812270
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339634813758
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339634815872
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339634817141
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339634817204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339634819234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634823334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634826221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339634832811
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339634834123
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339634835108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634836022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634837179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634838621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634935737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339634946950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634948803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634948939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339634949495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634950445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634954486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339634961099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634962840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634967382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339634969685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339634973471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339634978223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634979118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635059267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635060148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635109374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339635113262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339635115358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339635117115
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339635118172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635120827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635120952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339635123168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635124175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635135340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339635139093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339635141417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635147315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635152019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339635154607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339635160113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339635163982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635164883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635238173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635242338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635243252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635244781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635245127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635247412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635594682
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339635595664
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339635597636
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339635599779
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339635599893
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339635599947
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339635599963
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339635600825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339635602234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339635602890
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339635603915
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339635605176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635606312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635742788
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339635744663
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339635744772
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339635744859
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339635744879
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339635747476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339635752635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339635753413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339635754568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339635756323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339635771028
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339635772824
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1339635773357
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339635774807
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339635778965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635783880
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339635784821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635788066
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1339635788177
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339635793451
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339635794212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635800194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635826266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339635832341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635846703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635891319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635896297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635940633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635941645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635943293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339635947825
