what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1339718240237
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1339718240280
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1339718240280
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1339718240281
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1339718240287
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1339718240287
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1339718240288
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1339718240308
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1339718240336
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1339718240345
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1339718240359
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1339718240375
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1339718240385
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1339718240396
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1339718240409
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1339718240418
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1339718240430
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1339718240430
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1339718240444
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1339718240457
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1339718240461
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1339718240468
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1339718240477
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1339718240491
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1339718240509
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1339718240509
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1339718240509
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1339718240515
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1339718240519
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1339718240524
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1339718240525
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1339718240539
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1339718240547
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1339718240551
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1339718240566
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1339718240574
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1339718240581
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1339718240589
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1339718240625
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1339718240636
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1339718240648
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1339718240659
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1339718240659
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1339718240667
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1339718240683
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1339718240684
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1339718240690
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1339718240696
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1339718240707
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1339718240717
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1339718240722
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1339718240780
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1339718240792
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1339718240807
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1339718240808
started,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1339718240808
os,sysinfo,,,"linux",1339718240814
arch,sysinfo,,,"x86",1339718240814
ws,sysinfo,,,"gtk",1339718240814
locale,sysinfo,,,"pt_BR",1339718240814
processors,sysinfo,,,"4",1339718240814
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1339718240814
java.runtime.version,sysinfo,,,"1.7.0_05-b05",1339718240814
java.specification.name,sysinfo,,,"Java Platform API Specification",1339718240814
java.specification.vendor,sysinfo,,,"Oracle Corporation",1339718240814
java.specification.version,sysinfo,,,"1.7",1339718240814
java.vendor,sysinfo,,,"Oracle Corporation",1339718240814
java.version,sysinfo,,,"1.7.0_05",1339718240814
java.vm.info,sysinfo,,,"mixed mode",1339718240814
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1339718240814
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1339718240814
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1339718240814
java.vm.specification.version,sysinfo,,,"1.7",1339718240814
java.vm.vendor,sysinfo,,,"Oracle Corporation",1339718240814
java.vm.version,sysinfo,,,"23.1-b03",1339718240814
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1339718241303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339718247164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339718284452
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1339718286586
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1339718286669
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1339718286903
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1339718286922
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1339718286943
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1339718286945
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1339718287025
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1339718287322
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1339718287380
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1339718287441
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1339718287590
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1339718287614
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1339718287886
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1339718288028
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1339718288089
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1339718288164
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339718288447
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339718288963
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339718288964
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1339718289561
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1339718289788
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1339718289791
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1339718289822
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1339718289841
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1339718289843
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1339718289948
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1339718289972
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1339718290033
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1339718290066
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1339718290123
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1339718290192
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339718290235
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339718290239
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1339718290259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339718292956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339718753481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339718755305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339718813066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339718814308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339718894059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339718897385
error,log,,,"Failed to load properties file for project 'TrabalhandoComArquivos'",1339718931334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339718932716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339718933249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719036675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719037617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719100517
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1339719101238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719104159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1339719105905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719105920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719107629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719116371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719118053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1339719120908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719120922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719121782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719137613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719139771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1339719144573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719144587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719145761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719209220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719209864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719301183
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339719303794
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339719311289
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339719311303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339719315580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339719320112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339719320621
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339719325670
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339719326441
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1339719326650
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1339719326742
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339719326834
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339719326860
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339719327474
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1339719328010
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1339719328115
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1339719328163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719328444
started,bundle,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms",1339719329438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719329473
started,bundle,com.android.ide.eclipse.traceview,18.0.0.v201203301601-306762,"com.android.ide.eclipse.traceview",1339719332567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719335577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719336843
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339719338355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719342036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719444303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719456408
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339719466790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719469449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719470444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719540893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719543108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719559000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719575044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719712902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719714857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719787205
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339719788478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339719792518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339719793014
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1339719796488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339719797318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719803385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719908059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339719910062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720007921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720009388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720110311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720112702
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720114752
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1339720115289
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1339720115545
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1339720430252
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1339720430253
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1339720430254
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1339720430371
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1339720430371
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1339720430490
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1339720430507
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1339720430623
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1339720430631
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1339720430631
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1339720430655
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1339720430656
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1339720430680
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1339720430680
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1339720430750
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1339720430751
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1339720430751
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1339720430789
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1339720430841
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1339720430841
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1339720430841
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1339720430849
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1339720430881
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1339720430889
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1339720430901
