what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339461053034
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339461054916
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339461055018
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339461055048
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339461055452
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1339461056451
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1339461056456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461056731
started,bundle,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms",1339461058028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461058068
started,bundle,com.android.ide.eclipse.traceview,18.0.0.v201203301601-306762,"com.android.ide.eclipse.traceview",1339461061222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461065044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461171279
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339461172782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461174853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461184876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461186812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461196701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1339461203360
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339461205341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461209908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461265724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339461279057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461284195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461359689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339461362968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339461363659
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339461365558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339461366276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461373196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461533305
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339461535036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461537705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461623452
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339461625149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461631800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461634277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339461638389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461639322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461745014
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339461747024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461756492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461758744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339461762358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461764566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461764767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339461765785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461766738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461770140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339461774563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461777759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461793421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461796931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461827428
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1339461830445
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1339461830484
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1339461830503
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1339461830582
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1339461830601
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1339461830712
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1339461830715
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1339461830887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339461831214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339461837986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339461842854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461845524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461887655
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461896918
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462251880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339462254031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339462258053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339462259971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339462261816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339462264123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339462266438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462268077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462554655
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462557587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462557689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339462559722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339462564095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339462566370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462568811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462571163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339462574661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339462577207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339462578918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462582267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462611362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462616269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462653307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462656546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462656672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339462658395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462659523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462695499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339462715507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462717822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462718990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339462722728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462729522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462734857
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1339462734891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462736377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339463142225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339463147337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339463177244
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339463178248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463183281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463185871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339463197786
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339463199041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339463201594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339463239902
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339463243088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463256057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463258592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463260173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463261748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463262210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463262766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463262913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463263286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463263604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339463269307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463272384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463277288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339463281631
