what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339895289511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339895294280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339895297228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339895301528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339895303987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339895304152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339895305407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339895317495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339895320568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339895352226
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339895353525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339895361713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339895371593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339895374923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339895378649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339895382594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339895386307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339895398518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339895402568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339895419323
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339895420256
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339895433251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339895435902
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339895436911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339895444526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339895449372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339895451966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339895460178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339895463359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339895470597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339895543257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339895550260
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339895556251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339895572021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339895581806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339895587264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339895637183
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339895641427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339895644456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339895650720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339895710131
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339895713029
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339895718263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339895726908
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339895733135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339895734688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339895742442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339895751357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339895758532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339895765540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339895777114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339895782919
