what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340066908602
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1340066909542
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340066909543
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1340066910326
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1340066910326
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340066911677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340066913933
error,log,,,"Failed to load properties file for project 'BancoDeDados'",1340066944894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340066946079
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340066952183
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340066952209
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340066952230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340066953041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340067071095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340067072622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340067078584
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1340067080454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340067082890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340067086876
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340067087056
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340067087075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340067088400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340067103967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340067106897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340067109983
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340067115515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340067117015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340067471447
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340067472774
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340067482026
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340067482026
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340067482716
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340067482717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340067486425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340067499806
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340067499964
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340067499980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340067501692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340067519158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340067522608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340067523254
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1340067525638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340067526640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340067532342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340067685044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340067702492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340067827242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340067868412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340067899547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340067908458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340067913954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340067982512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340068319231
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340068321045
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340068321234
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340068321255
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340068321269
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340068322478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340068325066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340068325489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340068327248
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1340068328898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340068328914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340068329787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340068329879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340068332991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340068721748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340068723914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340068725097
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1340068728863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340068733071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340068735949
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340068735972
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1340068735981
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340068741113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340068742800
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340068757213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340068757755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340068831150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340068835995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340068906613
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340068916557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340068926876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340068934138
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.DeviceView",1340068939540
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1340068939731
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.FileExplorerView",1340068939854
activated,perspective,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.Perspective",1340068939916
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.FileExplorerView",1340068939950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340068948293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340068952054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340068969202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069015331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069017804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069079794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069089258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069302075
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1340069307292
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340069307303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1340069307313
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1340069307313
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340069314172
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340069325926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069337591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069347321
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340069350229
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069356460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069365089
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1340069365995
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1340069366045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069368015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069376505
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340069376519
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1340069377960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069397634
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1340069399972
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1340069400054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069403768
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1340069403915
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1340069403963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069414103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069417223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069426682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340069428941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069429766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069434651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069482624
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340069485794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1340069494486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340069503056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069504117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069509418
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1340069511844
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1340069511889
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1340069511913
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1340069511985
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1340069512015
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1340069512114
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1340069512117
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1340069512212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340069512257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069512990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069516960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069524392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340069530725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340069535033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340069544121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069551319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340069558082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340069559958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340069567004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340069570331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340069572263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069577293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340069579469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340069582965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069583866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340069585542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069586335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069589682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069591988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069592192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069593354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069596140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069607547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069614212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069616467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069616617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340069650265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069670827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340069672748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340069686754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069695324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069696054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069716438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340069739073
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340069746262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1340069755533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340069761251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069762488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069770007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069783523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069785259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069785452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069786392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340069796477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069808347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1340069817925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340069820633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069822347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069825207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069828685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069874541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340069888233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340069891527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340069893524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340069899060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069904677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340069923313
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1340069923326
