what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339465320785
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339465320829
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339465320829
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339465323546
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339465323664
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339465323747
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339465323774
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339465326648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339465328229
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339465330610
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339465330610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465335186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465345698
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1339465345731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465347791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465377017
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339465379147
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339465379386
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339465379447
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339465379476
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339465386373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465388111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465393260
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339465394727
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1339465403685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339465406782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339465407110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339465407332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339465407517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339465407710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339465413541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339465416332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339465418656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339465423868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339465427302
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339465428609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465430047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465442584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465444016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465449403
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1339465449432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465450403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465570387
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339465572048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465578343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1339465579742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465579755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465580753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465583872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465587384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465700678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465701749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465743186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465749856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465756295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465759448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465762444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465765572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465769713
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339465769884
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339465769913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465772363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465776896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465777862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465779347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465781388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465806712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465809752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465810860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339465818510
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339465819286
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339465819951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465821117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465862790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339465866931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339465870923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465874997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465876597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339465878224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465880981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465882384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465886677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465887948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465890890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465892005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465898319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465900400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339465906179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465908393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465908602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339465909881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465913452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465916455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339465919117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465921366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465921485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339465922235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465923172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465968423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465970419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466056653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466057567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466064863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339466070866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339466071038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339466071190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466072103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466165528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339466171374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339466172455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466184547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466186916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339466188647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339466192898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466196106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466248898
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339466253254
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339466256235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466257478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466274528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339466275792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339466284825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466289857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466437384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466442731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466535500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466546667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466594567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339466598138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466605141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466605685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339466606965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339466609455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339466611528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339466615174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339466617457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339466620041
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339466623832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339466626302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466627465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466649271
