what,kind,bundleId,bundleVersion,description,time
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723128035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723128860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723212193
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339723212212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723214151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723259815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723261161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723329607
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1339723333036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723335363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723342380
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339723342477
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339723342497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723346030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723359828
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339723363276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723365886
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723368924
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723368968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723369120
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339723369130
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723373170
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339723378786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339723378804
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723379908
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339723379978
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723379990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723380934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723386767
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339723390164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723394530
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723398143
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723398159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723398259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723400622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723536102
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339723539103
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723539448
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723539495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1339723541802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339723542465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339723542823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339723543168
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723548401
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723548407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723549743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723719063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723720417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723726629
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339723729178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339723729523
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339723740636
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723740636
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723742139
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339723753956
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723755012
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339723756281
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723756288
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339723757016
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339723757016
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339723757616
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339723757618
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723765921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723818727
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723820560
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723820609
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339723820658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1339723821865
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723823435
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339723825061
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723825752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1339723827178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339723827926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339723828447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339723828847
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339723832179
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723832187
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723834503
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723834542
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339723834576
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723838368
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339723838430
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723838436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723839207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723902315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723907704
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723910711
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339723913621
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339723913653
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339723913676
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339723914626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723916344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723917784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723920403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723928757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723931899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723945901
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339723948840
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339723948914
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339723948947
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339723948987
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339723951259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339723952019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339723952390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723955572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723955717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339723957011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723958754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723959222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339723960197
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339723961732
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339723961733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723962997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724000155
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339724002378
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339724002827
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339724002852
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339724002867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724005994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724019251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724023426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724110321
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339724114740
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339724114759
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339724122642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339724123509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339724128457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724133470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724133607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339724134793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724139201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724142662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724147689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724152312
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339724157897
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339724158160
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339724158214
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339724158253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724160848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724167556
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339724171042
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339724172321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724181344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724315394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724322099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724337462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724350337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724385024
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339724413753
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339724414245
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339724414312
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339724414327
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339724416411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724424537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724426872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724428490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724431969
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339724439767
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339724440739
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339724440739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724442000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724446978
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339724451034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724452367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724611098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724612577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724730529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724731622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724753136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339724777031
