what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339465320785
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339465320829
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339465320829
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339465323546
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339465323664
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339465323747
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339465323774
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339465326648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339465328229
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339465330610
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339465330610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465335186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465345698
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1339465345731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465347791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465377017
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339465379147
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339465379386
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339465379447
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339465379476
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339465386373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465388111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465393260
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339465394727
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1339465403685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339465406782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339465407110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339465407332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339465407517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339465407710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339465413541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339465416332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339465418656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339465423868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339465427302
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339465428609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465430047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465442584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465444016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465449403
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1339465449432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465450403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465570387
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339465572048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465578343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1339465579742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465579755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465580753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465583872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465587384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465700678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465701749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465743186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465749856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465756295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465759448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465762444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465765572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465769713
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339465769884
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339465769913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465772363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465776896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465777862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465779347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465781388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465806712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465809752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465810860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339465818510
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339465819286
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339465819951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465821117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465862790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339465866931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339465870923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465874997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465876597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339465878224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465880981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465882384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465886677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465887948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465890890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465892005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465898319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465900400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339465906179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465908393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465908602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339465909881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465913452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465916455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339465919117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465921366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465921485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339465922235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465923172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465968423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465970419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466056653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466057567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466064863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339466070866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339466071038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339466071190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466072103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466165528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339466171374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339466172455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466184547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466186916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339466188647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339466192898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466196106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466248898
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339466253254
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339466256235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466257478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466274528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339466275792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339466284825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466289857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466437384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466442731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466535500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466546667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466594567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339466598138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466605141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466605685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339466606965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339466609455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339466611528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339466615174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339466617457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339466620041
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339466623832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339466626302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466627465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466649271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339466652315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466658379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466660018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466665981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466667554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466668134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466671353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339466673826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339466675724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339466676770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466682225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466685704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339466689365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1339466693690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339466695024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339466695298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339466698643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466700983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466720346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339466723349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339466723506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466724259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466727970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466729240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466769684
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339466771316
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339466771316
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339466772523
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339466772523
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339466773404
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339466773404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466777709
error,log,,,"Failed to load properties file for project 'FonteCustomizada'",1339466790297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466793215
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339466797950
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339466798068
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339466798100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466798856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466846383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466848047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466852714
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339466853572
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339466855530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466861365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466863055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466866159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466867380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339466869235
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339466871572
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339466873157
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466876470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466878286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339466882841
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339466886271
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339466888292
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339466888375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466891365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466947727
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339466949516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466952101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466954701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339466959454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466964318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466974795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466980958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466983053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466988558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466990190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466992576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339466994074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339467002244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339467030094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339467032412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339467034116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339467041588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339467045375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339467047591
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1339467048946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339467053868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339467056997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339467059165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339467061460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339467063567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339467071061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339467073412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339467080617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339467092403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339467095877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339467104541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339467109836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339467110123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339467114076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339467117246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339467120417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339467123788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339467131865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339467133255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339467212556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339467218355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339467228099
