what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339633600125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339633601726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339633603610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339633603867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339633605191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339633649213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339633655698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339633661386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339633663181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1339633663674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339633683499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339633717790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339633758782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339633790774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339633797283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339633801787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339633838940
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339633870675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339633870803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339633873302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339633878492
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339633884145
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339633884183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1339633884184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1339633884184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339633884195
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339633884212
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339633887901
error,log,,,"No command output when running: 'am start -n br.com.android/br.com.android.CicloDeVida -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5556",1339633888016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339633888526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339633913623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339633918909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339633998428
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339634007096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634008627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634010289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634012128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634014160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634015173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634017225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634018952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634021294
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339634021310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634027795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634039715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634040539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634056908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339634062573
