what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1339720431337
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1339720431357
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1339720431448
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1339720431488
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1339720431488
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1339720431488
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1339720431505
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1339720431542
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1339720431547
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1339720431547
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1339720431562
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1339720431570
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1339720431595
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1339720431645
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1339720431685
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1339720431704
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1339720431722
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1339720431736
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1339720431748
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1339720431760
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1339720431770
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1339720431770
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1339720431789
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1339720431805
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1339720431805
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1339720431812
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1339720431817
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1339720431829
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1339720431839
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1339720431855
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1339720431880
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1339720431902
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1339720431917
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1339720431918
started,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1339720431918
started,bundle,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms",1339720431925
os,sysinfo,,,"linux",1339720431928
arch,sysinfo,,,"x86",1339720431928
ws,sysinfo,,,"gtk",1339720431928
locale,sysinfo,,,"pt_BR",1339720431928
processors,sysinfo,,,"4",1339720431928
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1339720431928
java.runtime.version,sysinfo,,,"1.7.0_05-b05",1339720431928
java.specification.name,sysinfo,,,"Java Platform API Specification",1339720431928
java.specification.vendor,sysinfo,,,"Oracle Corporation",1339720431928
java.specification.version,sysinfo,,,"1.7",1339720431928
java.vendor,sysinfo,,,"Oracle Corporation",1339720431928
java.version,sysinfo,,,"1.7.0_05",1339720431928
java.vm.info,sysinfo,,,"mixed mode",1339720431928
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1339720431928
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1339720431928
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1339720431928
java.vm.specification.version,sysinfo,,,"1.7",1339720431928
java.vm.vendor,sysinfo,,,"Oracle Corporation",1339720431928
java.vm.version,sysinfo,,,"23.1-b03",1339720431928
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339720432076
started,bundle,com.android.ide.eclipse.traceview,18.0.0.v201203301601-306762,"com.android.ide.eclipse.traceview",1339720432136
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1339720432399
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1339720433933
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1339720436014
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1339720436368
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1339720436378
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1339720436396
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1339720436397
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1339720436918
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1339720437085
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1339720437097
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1339720437098
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1339720437632
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1339720437895
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1339720438448
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1339720438559
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1339720438726
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1339720439123
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1339720439580
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1339720439767
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1339720440175
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1339720440233
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339720441769
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1339720442097
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1339720442596
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1339720442599
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1339720443030
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1339720443056
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1339720443228
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339720443263
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1339720443307
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1339720443371
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1339720443455
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1339720443502
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339720443526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720443532
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1339720443607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720461765
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339720463321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720464526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720466375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720470094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720490945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720500702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720516759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720531622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720547519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720561918
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720806272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339720808230
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1339720809253
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1339720809338
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339720809368
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1339720809611
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1339720809715
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1339720809752
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339720811145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720814864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720854634
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1339720855818
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1339720855835
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339720856461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720864672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720893009
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339720894976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339720899703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339720899953
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1339720900396
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1339720900426
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1339720900503
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1339720900522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720900901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720961499
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339720965453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720969083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720972353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339720976937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721003932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721006415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721010093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721013754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721014953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721016735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721175967
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339721178868
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1339721181907
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.DeviceView",1339721186070
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1339721186251
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.ThreadView",1339721186299
activated,perspective,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.Perspective",1339721186333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1339721186358
executed,command,,,"com.android.ide.eclipse.ddms.Perspective",1339721186359
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.DeviceView",1339721190340
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.HeapView",1339721193336
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.HeapView",1339721193363
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.DeviceView",1339721193545
closed,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.HeapView",1339721193549
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.FileExplorerView",1339721193906
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.FileExplorerView",1339721193910
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.NetworkStatsView",1339721205004
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.NetworkStatsView",1339721205014
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.AllocTrackerView",1339721206138
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.AllocTrackerView",1339721206146
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.ThreadView",1339721207036
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.FileExplorerView",1339721207868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721208909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721305894
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.NetworkStatsView",1339721308186
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.AllocTrackerView",1339721308716
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.ThreadView",1339721309252
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.FileExplorerView",1339721310327
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721325534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721357502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721358540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721369781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721375284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721405907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721407804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721523376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721524407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721555186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721565626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721640458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721642384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721734727
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1339721736243
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339721736248
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339721736262
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339721738364
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339721738375
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339721739928
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339721739946
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339721739965
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339721741404
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339721741415
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339721742561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721746468
error,log,,,"Failed to load properties file for project 'SharedPreferences'",1339721774973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721776078
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339721781423
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339721781456
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339721781486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721782716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721973400
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339721979142
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339721979199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1339721981760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339721982439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339721982844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339721983126
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339721988581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339721989818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339722141289
activated,perspective,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.Perspective",1339722143068
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1339722144459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339722145768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339722439018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339722444239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339722452237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339722457212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339722464220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339722466839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339722467254
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1339722469833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339722470375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339722478173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339722478610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339722479207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339722482913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339722483048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339722484003
