what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339461053034
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339461054916
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339461055018
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339461055048
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339461055452
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1339461056451
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1339461056456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461056731
started,bundle,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms",1339461058028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461058068
started,bundle,com.android.ide.eclipse.traceview,18.0.0.v201203301601-306762,"com.android.ide.eclipse.traceview",1339461061222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461065044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461171279
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339461172782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461174853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461184876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461186812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461196701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1339461203360
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339461205341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461209908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461265724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339461279057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461284195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461359689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339461362968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339461363659
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339461365558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339461366276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461373196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461533305
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339461535036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461537705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461623452
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339461625149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461631800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461634277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339461638389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461639322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461745014
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339461747024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461756492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461758744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339461762358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461764566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461764767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339461765785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461766738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461770140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339461774563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461777759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461793421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461796931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461827428
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1339461830445
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1339461830484
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1339461830503
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1339461830582
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1339461830601
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1339461830712
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1339461830715
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1339461830887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339461831214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339461837986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339461842854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461845524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461887655
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461896918
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462251880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339462254031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339462258053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339462259971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339462261816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339462264123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339462266438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462268077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462554655
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462557587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462557689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339462559722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339462564095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339462566370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462568811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462571163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339462574661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339462577207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339462578918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462582267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462611362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462616269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462653307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462656546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462656672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339462658395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462659523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462695499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339462715507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462717822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462718990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339462722728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462729522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462734857
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1339462734891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339462736377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339463142225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339463147337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339463177244
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339463178248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463183281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463185871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339463197786
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339463199041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339463201594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339463239902
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339463243088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463256057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463258592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463260173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463261748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463262210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463262766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463262913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463263286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463263604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339463269307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463272384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339463277288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339463281631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339463285872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339463288590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339463876222
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339463877421
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339463877421
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1339463878127
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339463878127
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339463880135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339463882501
error,log,,,"Failed to load properties file for project 'Testes de Menu'",1339463916566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339463918000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339463921370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339463946881
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339463956574
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339463956672
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339463956707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339463960140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464012691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464013877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464202935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464204633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464269007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464274548
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1339464375846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464375863
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339464376131
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339464376160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464378728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464442929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464443833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464445290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464446635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464448281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464450522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464634949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464644500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464646769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339464649581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464650741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464651893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464664923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464668309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339464674992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464677137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464679772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464686828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464688847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339464690232
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339464691993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464693020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464967747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339464976441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339464978507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464980916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464982957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339464985239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464987019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464988226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339464991111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464993941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339464995411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339464998006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465000573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465001949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339465008457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465010449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465010604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339465011768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465015397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465017961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339465019516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465022154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465053112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339465057977
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339465060558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465061510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465065466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465072412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465074547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339465076125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465080468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465111562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465113498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465124467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339465125694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339465125821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339465125971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339465126114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339465126268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339465126433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339465126629
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339465137500
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339465142210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465143795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465160385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465165291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465171974
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339465174883
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339465176166
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339465177607
