what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339636805687
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339636805737
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339636805759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339636807130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637007398
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339637014777
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339637014852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339637016741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637021905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637023959
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339637034866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339637041894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339637042396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339637044363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339637044839
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339637048367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637049513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637050607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637052135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637234376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339637237203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339637239356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637243283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637249708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637258446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637261427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637264801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637267619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637270583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637271819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637275000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637276543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339637280302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339637284921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637289197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637293894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637300845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637303044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637310056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637311557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339637313010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339637317484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637319186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637319340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339637320351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339637321637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637322623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637324894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339637327168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339637330796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339637334276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637335093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637338483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637342795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637342939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339637345100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339637359008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339637363451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637364167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637368113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339637371478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339637389381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339637396039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339637398069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339637400179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339637403746
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339637407845
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339637418060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339637422512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637423500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637698931
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339637700547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339637702493
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339637713624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637716887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637717035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339637718021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637722136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637722311
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339637723440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637725679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637725884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339637726869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637728823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637728986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339637730015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637735117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637735254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339637736543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637739733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637739888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339637741030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637744508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637937289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339637944010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339638178536
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339638180573
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339638181481
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339638181561
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339638181575
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339638183951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339638191271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339638192792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339638194562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339638197664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339638200229
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339638201296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339638385753
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339638387310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339638397226
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339638398452
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339638398491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1339638398492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1339638398492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339638398506
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339638398520
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339638400447
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339638403802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339638405319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339638410674
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339638410692
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339638417537
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339638420589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339638420768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339638431644
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339638431658
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339638433288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339638435006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339638447046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339638456496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339638604332
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339638612542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339638614669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339638694502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339638701590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339638704625
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339638704641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339638706116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639204954
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339639206110
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339639206135
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339639206135
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339639206937
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339639207944
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339639207944
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339639209064
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339639209064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639211307
error,log,,,"Failed to load properties file for project 'BroadcastReceiver'",1339639241820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639242804
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339639245063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639250426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639297836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639301562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639319977
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339639320070
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339639320125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339639325564
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339639327373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639329505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639329727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339639330710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639332314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639400057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639404503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639409904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639414223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639416633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339639418473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639420311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639422798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339639426683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639428831
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639430588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639437896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639442272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639447081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639448729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639454168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639457193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639463361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639465521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639470344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639473296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639477714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639480759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339639486712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639488815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639492848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639504278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639513431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639520543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639523189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639529951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639532190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639538974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639540731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639551962
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639576486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339639580252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339639582396
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339639583566
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339639583567
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339639585746
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339639585758
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339639585776
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339639587260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639589928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639592647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639595520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639598014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339639603284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639605382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639607315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639613744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639617687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639623209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639625040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639630767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639632527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339639637050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639639662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639642886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339639647986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339639648897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639649768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639655363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639661797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639664526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639668782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639670973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639680119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639683176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339639685698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639687407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339639699553
