what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339875452213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875453697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875459516
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339875459537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875460480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875524514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339875548542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875582106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875585682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875591265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875593901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875600552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875603425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875608265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875610914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875616638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875629917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339875633456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339875634595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339875637947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875640308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875640461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339875641759
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339875644943
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339875645612
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339875645687
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339875645700
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339875646996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875648022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875649800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875651731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875653884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875656329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875657791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875659305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875660325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875663496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875666841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339875678784
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339875680343
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339875680343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875683645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875808345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875809646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875815963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875821383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875831456
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339875833074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339875846899
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339875848799
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339875859016
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339875859160
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339875859180
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339875859192
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339875860339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875866287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875915540
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339875917495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339875937511
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339875938968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339875946242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339875960214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339875963166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339875963770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339875966939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339875967644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339875970578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339875971285
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339875972977
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339875973863
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339875977389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875982059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339875985421
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339875997348
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339875999578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1339876015972
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1339876016201
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339876017342
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339876017866
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339876024021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876025742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876027294
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339876027322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876030942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876032682
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339876041690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876046256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876047153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339876048121
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339876048944
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339876050993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876052482
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339876055757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876058387
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339876058409
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339876059810
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1339876065012
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1339876065016
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339876065776
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339876066121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876070644
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876113488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876116820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876233085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876252219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876255172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339876258506
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339876260737
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339876262652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876264230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876265412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339876275653
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339876276678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876279569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876289161
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876290495
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876375916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339876378781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339876383450
no handler,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1339876385249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339876385963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339876387008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339876392013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339876395669
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339876397348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339876406755
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339876407891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876410318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876429346
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339876430259
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339876440348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876441482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876473523
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339876475261
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339876479013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876485738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876489499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339876491635
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339876493285
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339876495732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876496961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876580844
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339876584324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876596055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876598089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876599300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876603122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876604950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876605869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876606471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876607782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876619857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876620913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339876622829
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339876624545
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339876625469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1339876629877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339876630238
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339876631444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876633686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876639829
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339876641259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339876643944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339876648679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876650585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876751113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876751553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876896627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876898255
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339876899836
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1339876901016
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1339876901552
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1339876901586
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1339876901594
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1339876901611
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1339889459248
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1339889459249
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1339889459249
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1339889459410
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1339889459411
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1339889459448
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1339889459506
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1339889459527
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1339889459534
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1339889459535
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1339889459648
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1339889459649
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1339889459760
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1339889459761
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1339889459775
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1339889459776
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1339889459776
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1339889459793
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1339889459852
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1339889459950
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1339889460094
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1339889460183
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1339889460273
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1339889460273
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1339889460275
